step,tag
0,phase_start,1,Hopper-v4,80000
2042,reward,1,Hopper-v4,32.270906307849216,24.922
2090,reward,1,Hopper-v4,74.72487710870048,31.598
2108,reward,1,Hopper-v4,15.126300748100755,32.327
2150,reward,1,Hopper-v4,59.1989988751787,32.131
2172,reward,1,Hopper-v4,16.90002513346123,31.899
2207,reward,1,Hopper-v4,58.85081886286824,35.991
2251,reward,1,Hopper-v4,59.930324389063394,41.036
2268,reward,1,Hopper-v4,13.713592856498627,36.168
2291,reward,1,Hopper-v4,8.337040188282591,36.018
2313,reward,1,Hopper-v4,17.76901799942043,35.682
2331,reward,1,Hopper-v4,16.9579102529992,34.151
2385,reward,1,Hopper-v4,63.15403537205934,32.994
2395,reward,1,Hopper-v4,6.357189127565403,32.117
2409,reward,1,Hopper-v4,12.244275916742408,27.421
2425,reward,1,Hopper-v4,13.02317470097375,27.034
2447,reward,1,Hopper-v4,12.61649000913205,22.41
2464,reward,1,Hopper-v4,14.063396322400543,17.824
2515,reward,1,Hopper-v4,71.51617373706893,23.604
2531,reward,1,Hopper-v4,14.063762962548184,24.177
2564,reward,1,Hopper-v4,53.5009593531621,27.75
2597,reward,1,Hopper-v4,36.08289323322405,29.662
2617,reward,1,Hopper-v4,12.568458196846377,24.604
2650,reward,1,Hopper-v4,15.544296902918342,25.522
2662,reward,1,Hopper-v4,10.68827982754688,25.367
2682,reward,1,Hopper-v4,23.515465541636285,26.416
2746,reward,1,Hopper-v4,75.88531320125017,32.743
2773,reward,1,Hopper-v4,21.202366656784957,33.457
2791,reward,1,Hopper-v4,14.897622846124033,27.795
2823,reward,1,Hopper-v4,14.341689056818113,27.823
2836,reward,1,Hopper-v4,7.777618041739104,23.25
2846,reward,1,Hopper-v4,5.916593440719236,20.234
2875,reward,1,Hopper-v4,22.854513662954773,21.262
2886,reward,1,Hopper-v4,9.38462984621139,20.646
2946,reward,1,Hopper-v4,74.61268881049162,27.039
2960,reward,1,Hopper-v4,12.40947081277421,25.928
2986,reward,1,Hopper-v4,17.89794683469186,20.13
3048,reward,1,Hopper-v4,118.34756895708014,29.844
3089,reward,1,Hopper-v4,42.554330014626736,32.61
3099,reward,1,Hopper-v4,8.657419171889156,32.041
3116,reward,1,Hopper-v4,14.08556956691875,32.672
3132,reward,1,Hopper-v4,15.177295043665008,33.598
3154,reward,1,Hopper-v4,20.424773426940288,33.355
3201,reward,1,Hopper-v4,72.2550370652119,39.642
3222,reward,1,Hopper-v4,20.451541934570297,34.226
3239,reward,1,Hopper-v4,11.501136790582265,34.135
3260,reward,1,Hopper-v4,9.973976943645397,33.343
3275,reward,1,Hopper-v4,11.579836928030138,22.666
3300,reward,1,Hopper-v4,26.5676110657832,21.067
3309,reward,1,Hopper-v4,6.1153974517792875,20.813
3322,reward,1,Hopper-v4,12.071078647487251,20.612
3341,reward,1,Hopper-v4,15.115721748910298,20.606
3396,reward,1,Hopper-v4,95.94530415108589,28.158
3410,reward,1,Hopper-v4,9.275775374986559,21.86
3420,reward,1,Hopper-v4,9.224651784898883,20.737
3443,reward,1,Hopper-v4,15.849911616948123,21.172
3460,reward,1,Hopper-v4,9.09050189631983,21.084
3468,reward,1,Hopper-v4,5.228799714664532,20.448
3496,reward,1,Hopper-v4,6.969730331701969,18.489
3510,reward,1,Hopper-v4,9.124516654492398,18.79
3523,reward,1,Hopper-v4,10.440685356405561,18.627
3544,reward,1,Hopper-v4,20.892192246215732,19.204
3572,reward,1,Hopper-v4,29.52414601344964,12.562
3632,reward,1,Hopper-v4,96.68002861404695,21.303
3663,reward,1,Hopper-v4,30.593516608942323,23.439
3699,reward,1,Hopper-v4,25.360597948073437,24.39
3712,reward,1,Hopper-v4,8.386833425721964,24.32
3729,reward,1,Hopper-v4,11.692424703472653,24.966
3799,reward,1,Hopper-v4,99.7497016500836,34.244
3809,reward,1,Hopper-v4,8.128206320973097,34.145
3822,reward,1,Hopper-v4,10.689070281402417,34.17
3852,reward,1,Hopper-v4,34.763973599482185,35.557
3865,reward,1,Hopper-v4,9.729408549106676,33.577
3883,reward,1,Hopper-v4,20.22083680264262,25.931
3899,reward,1,Hopper-v4,12.161294005358252,24.088
3927,reward,1,Hopper-v4,33.75175008216759,24.927
3935,reward,1,Hopper-v4,6.497993580717522,24.738
3968,reward,1,Hopper-v4,26.29184497434507,26.198
3995,reward,1,Hopper-v4,25.362842312844567,18.76
4020,reward,1,Hopper-v4,12.81055621697955,19.228
4030,reward,1,Hopper-v4,4.574183060684305,18.616
4047,reward,1,Hopper-v4,14.924411104335801,16.633
4096,loss,1,Hopper-v4,-0.03288926184177399,0.24744607508182526,1.113399863243103,4.256324291229248,0.021627571433782578
4103,reward,1,Hopper-v4,90.8970502385758,24.749
4171,reward,1,Hopper-v4,104.41710005618087,33.169
4191,reward,1,Hopper-v4,26.263246764259158,34.579
4236,reward,1,Hopper-v4,54.32509797594604,36.636
4252,reward,1,Hopper-v4,10.9025216591775,37.077
4312,reward,1,Hopper-v4,64.89341581097874,40.937
4336,reward,1,Hopper-v4,23.765060417276434,40.777
4386,reward,1,Hopper-v4,77.04782271777574,47.201
4415,reward,1,Hopper-v4,21.387341228761798,48.882
4446,reward,1,Hopper-v4,22.45149991275471,49.635
4512,reward,1,Hopper-v4,123.63183727591966,52.908
4577,reward,1,Hopper-v4,125.01277905865575,54.968
4607,reward,1,Hopper-v4,49.53010968836674,57.295
4671,reward,1,Hopper-v4,118.48169560508103,63.71
4699,reward,1,Hopper-v4,26.733986574779458,65.294
4711,reward,1,Hopper-v4,9.928540763914302,59.797
4731,reward,1,Hopper-v4,15.355143863554328,58.956
4750,reward,1,Hopper-v4,18.640300082704318,53.115
4777,reward,1,Hopper-v4,18.93332154469072,52.87
4831,reward,1,Hopper-v4,78.42659117383025,58.467
4842,reward,1,Hopper-v4,5.000307482116016,46.604
4859,reward,1,Hopper-v4,9.105847020667758,35.014
4881,reward,1,Hopper-v4,21.80387119634014,32.241
4905,reward,1,Hopper-v4,11.794266791953255,21.572
4927,reward,1,Hopper-v4,20.665429246732156,20.965
4965,reward,1,Hopper-v4,56.7921959755821,25.652
5000,reward,1,Hopper-v4,28.02378039022909,26.919
5016,reward,1,Hopper-v4,20.952164939984467,27.15
5068,reward,1,Hopper-v4,56.359907652653355,30.892
5094,reward,1,Hopper-v4,27.805780498290837,25.83
5115,reward,1,Hopper-v4,15.01819371290984,26.832
5154,reward,1,Hopper-v4,37.697571506053606,29.691
5178,reward,1,Hopper-v4,18.973884089341496,29.408
5197,reward,1,Hopper-v4,20.23908096343841,30.253
5215,reward,1,Hopper-v4,9.13948097439253,29.1
5239,reward,1,Hopper-v4,27.539420113135925,26.175
5254,reward,1,Hopper-v4,13.545604638598205,24.727
5270,reward,1,Hopper-v4,14.529057893182125,24.085
5300,reward,1,Hopper-v4,44.48806882607671,22.898
5310,reward,1,Hopper-v4,7.90937786708379,20.908
5341,reward,1,Hopper-v4,27.51329403403491,22.157
5359,reward,1,Hopper-v4,12.222521895590232,19.61
5407,reward,1,Hopper-v4,74.37655451471534,25.15
5459,reward,1,Hopper-v4,68.68386914948573,29.995
5488,reward,1,Hopper-v4,14.368805826668407,30.518
5509,reward,1,Hopper-v4,24.424165673611398,30.206
5587,reward,1,Hopper-v4,156.84972753173668,44.537
5601,reward,1,Hopper-v4,14.069604390677847,44.491
5661,reward,1,Hopper-v4,92.92179197214551,49.334
5678,reward,1,Hopper-v4,11.560148737777805,49.699
5718,reward,1,Hopper-v4,61.838476140938596,53.132
5797,reward,1,Hopper-v4,163.6002360618809,68.269
5845,reward,1,Hopper-v4,79.60582573673226,68.792
5858,reward,1,Hopper-v4,11.041616144135611,63.028
5927,reward,1,Hopper-v4,103.24467485046442,71.916
5943,reward,1,Hopper-v4,13.95179213089601,70.868
5966,reward,1,Hopper-v4,24.43004317044897,57.626
5980,reward,1,Hopper-v4,10.830141199001021,57.302
6010,reward,1,Hopper-v4,35.871636704781686,51.597
6031,reward,1,Hopper-v4,6.079499077942229,51.049
6054,reward,1,Hopper-v4,28.878178707105413,47.753
6070,reward,1,Hopper-v4,7.9304142616321105,32.186
6093,reward,1,Hopper-v4,13.609920052466919,25.587
6133,reward,1,Hopper-v4,55.503923186516054,30.033
6154,reward,1,Hopper-v4,27.051877242224215,22.414
6165,reward,1,Hopper-v4,5.820023287630569,21.601
6179,reward,1,Hopper-v4,14.603949617584615,20.618
6188,reward,1,Hopper-v4,7.478620781395894,20.283
6219,reward,1,Hopper-v4,39.39869583451377,20.636
6230,reward,1,Hopper-v4,5.793825931904035,20.607
6245,reward,1,Hopper-v4,11.277902522819474,18.847
6303,reward,1,Hopper-v4,92.65737036484383,27.32
6319,reward,1,Hopper-v4,9.694786909971414,26.928
6337,reward,1,Hopper-v4,13.549881149513592,22.733
6353,reward,1,Hopper-v4,15.345223870072203,21.562
6416,reward,1,Hopper-v4,119.71784812242686,32.952
6455,reward,1,Hopper-v4,21.480836326606155,33.639
6480,reward,1,Hopper-v4,31.14575409274338,36.006
6490,reward,1,Hopper-v4,6.811874712404257,32.748
6509,reward,1,Hopper-v4,14.632983736900561,33.631
6550,reward,1,Hopper-v4,70.11664252916317,39.515
6569,reward,1,Hopper-v4,19.980582146989285,32.248
6598,reward,1,Hopper-v4,43.760924092339465,35.654
6623,reward,1,Hopper-v4,29.561743179235034,37.255
6663,reward,1,Hopper-v4,66.40682703646749,42.362
6676,reward,1,Hopper-v4,10.523043278997262,31.442
6705,reward,1,Hopper-v4,34.7198823951213,32.766
6727,reward,1,Hopper-v4,22.237518542216407,31.875
6749,reward,1,Hopper-v4,23.846258423059233,33.579
6802,reward,1,Hopper-v4,86.63915658303132,40.779
6870,reward,1,Hopper-v4,100.39721568381378,43.807
6884,reward,1,Hopper-v4,16.432226639923947,43.452
6907,reward,1,Hopper-v4,17.831691187474377,40.86
6958,reward,1,Hopper-v4,75.5198575454899,45.455
6971,reward,1,Hopper-v4,8.901462458852226,39.705
6996,reward,1,Hopper-v4,17.3013785392784,40.383
7031,reward,1,Hopper-v4,56.03417014687651,42.514
7043,reward,1,Hopper-v4,9.855758922694786,41.276
7063,reward,1,Hopper-v4,17.708784896344262,40.662
7079,reward,1,Hopper-v4,12.771931967415332,33.275
7128,reward,1,Hopper-v4,70.3123038737119,30.267
7212,reward,1,Hopper-v4,169.7763678233359,45.601
7230,reward,1,Hopper-v4,10.669560254747434,44.885
7260,reward,1,Hopper-v4,40.40110869136348,41.373
7274,reward,1,Hopper-v4,8.229107837514592,41.306
7304,reward,1,Hopper-v4,39.27364450723972,43.503
7323,reward,1,Hopper-v4,7.279562447105879,38.628
7382,reward,1,Hopper-v4,91.59859852036215,46.802
7392,reward,1,Hopper-v4,6.0847316399723494,45.64
7414,reward,1,Hopper-v4,11.757247261562705,45.538
7432,reward,1,Hopper-v4,16.644978379471798,40.171
7454,reward,1,Hopper-v4,21.1219304689249,25.306
7501,reward,1,Hopper-v4,68.16315237386432,31.055
7521,reward,1,Hopper-v4,16.992840944626778,28.715
7532,reward,1,Hopper-v4,8.397349779009042,28.731
7549,reward,1,Hopper-v4,17.098381229237027,26.514
7580,reward,1,Hopper-v4,50.832376283920595,30.869
7609,reward,1,Hopper-v4,37.36534795174398,25.446
7677,reward,1,Hopper-v4,112.04558188916324,36.042
7687,reward,1,Hopper-v4,8.838805597446793,35.75
7725,reward,1,Hopper-v4,51.96255476607414,39.282
7733,reward,1,Hopper-v4,5.61905319937432,37.732
7786,reward,1,Hopper-v4,97.61445895631314,40.677
7816,reward,1,Hopper-v4,36.58218342415065,42.636
7848,reward,1,Hopper-v4,46.42024087524248,46.438
7859,reward,1,Hopper-v4,9.400105034781516,45.668
7882,reward,1,Hopper-v4,20.82786285038623,42.668
7908,reward,1,Hopper-v4,10.140781906340338,39.945
7953,reward,1,Hopper-v4,66.4529131705918,35.386
7993,reward,1,Hopper-v4,56.05677813582106,40.108
8017,reward,1,Hopper-v4,26.98439146380466,37.61
8068,reward,1,Hopper-v4,51.0650006914405,42.154
8096,reward,1,Hopper-v4,33.11817546495278,35.705
8108,reward,1,Hopper-v4,9.571943682114336,33.004
8121,reward,1,Hopper-v4,12.738636309477174,29.636
8148,reward,1,Hopper-v4,21.65928486680084,30.862
8192,loss,1,Hopper-v4,-0.029431208968162537,0.20625510811805725,1.2415074110031128,4.25484037399292,0.042356379330158234
8203,reward,1,Hopper-v4,84.35888245622829,37.215
8233,reward,1,Hopper-v4,31.028412970256465,39.303
8249,reward,1,Hopper-v4,14.249531921661406,34.083
8260,reward,1,Hopper-v4,10.760990083476914,29.554
8312,reward,1,Hopper-v4,73.46689735517954,34.202
8336,reward,1,Hopper-v4,4.742776313687738,29.57
8352,reward,1,Hopper-v4,14.710798586092885,27.729
8408,reward,1,Hopper-v4,67.31431714296701,33.503
8434,reward,1,Hopper-v4,28.45208093753026,35.074
8457,reward,1,Hopper-v4,17.75509464927648,34.684
8485,reward,1,Hopper-v4,32.11068437328428,29.459
8496,reward,1,Hopper-v4,9.629299430059461,27.319
8540,reward,1,Hopper-v4,65.41649537652187,32.436
8578,reward,1,Hopper-v4,38.45714475414476,35.206
8589,reward,1,Hopper-v4,11.403134348581295,28.999
8605,reward,1,Hopper-v4,14.181052154224654,29.943
8621,reward,1,Hopper-v4,6.980702166051503,29.17
8658,reward,1,Hopper-v4,48.10169051164101,27.249
8673,reward,1,Hopper-v4,14.115305738502206,25.815
8699,reward,1,Hopper-v4,21.97689022774747,26.237
8719,reward,1,Hopper-v4,5.291054074189484,23.555
8739,reward,1,Hopper-v4,17.364598881032066,24.329
8775,reward,1,Hopper-v4,18.604958326239633,19.648
8798,reward,1,Hopper-v4,35.10377968707943,19.312
8824,reward,1,Hopper-v4,35.14144023904407,21.686
8844,reward,1,Hopper-v4,17.82648949701776,22.051
8860,reward,1,Hopper-v4,15.505040189429607,22.903
8888,reward,1,Hopper-v4,37.28658403476434,21.822
8920,reward,1,Hopper-v4,35.35138846787639,23.945
8946,reward,1,Hopper-v4,5.6419115724486275,22.312
8960,reward,1,Hopper-v4,12.861349703449472,23.069
8980,reward,1,Hopper-v4,10.266392155251612,22.359
9011,reward,1,Hopper-v4,46.546798999183245,25.153
9041,reward,1,Hopper-v4,45.351738672873346,26.178
9068,reward,1,Hopper-v4,38.147018671937914,26.478
9082,reward,1,Hopper-v4,13.71528868377748,26.067
9126,reward,1,Hopper-v4,48.53204366048132,29.37
9141,reward,1,Hopper-v4,14.865424642768785,27.128
9196,reward,1,Hopper-v4,68.87700124683849,30.48
9220,reward,1,Hopper-v4,25.022169778623216,32.419
9230,reward,1,Hopper-v4,6.382970066819507,31.771
9273,reward,1,Hopper-v4,68.92434513519207,37.636
9314,reward,1,Hopper-v4,55.04151470150693,38.486
9327,reward,1,Hopper-v4,13.240178734347067,35.275
9354,reward,1,Hopper-v4,30.474742613142087,34.508
9379,reward,1,Hopper-v4,23.29370678393514,35.465
9414,reward,1,Hopper-v4,46.29643971578845,35.242
9431,reward,1,Hopper-v4,14.471894195606083,35.202
9461,reward,1,Hopper-v4,16.494482433920854,29.964
9476,reward,1,Hopper-v4,11.886504238225909,28.651
9490,reward,1,Hopper-v4,13.582228347194212,29.371
9518,reward,1,Hopper-v4,21.678843291453138,24.646
9529,reward,1,Hopper-v4,9.117217194601368,20.054
9587,reward,1,Hopper-v4,81.37554806239179,26.867
9603,reward,1,Hopper-v4,14.379142291770634,25.258
9628,reward,1,Hopper-v4,1.6335769652559524,23.092
9644,reward,1,Hopper-v4,15.40840432305215,20.003
9668,reward,1,Hopper-v4,34.7255136496328,22.028
9686,reward,1,Hopper-v4,19.228948228095426,22.302
9717,reward,1,Hopper-v4,19.676822047499734,23.081
9733,reward,1,Hopper-v4,6.0354500912414375,22.326
9748,reward,1,Hopper-v4,6.717567795440066,20.83
9778,reward,1,Hopper-v4,45.1693912901772,24.435
9789,reward,1,Hopper-v4,10.490946800504911,17.347
9823,reward,1,Hopper-v4,34.88548231625966,19.397
9859,reward,1,Hopper-v4,29.99409349331485,22.233
9890,reward,1,Hopper-v4,16.766768418514673,22.369
9905,reward,1,Hopper-v4,13.971185431754057,20.294
9962,reward,1,Hopper-v4,90.64602077408766,27.435
9997,reward,1,Hopper-v4,46.48019468119534,30.116
10000,eval,1,Hopper-v4,Hopper-v4,136.399,1.0,0.0
10000,eval,1,Hopper-v4,Walker2d-v4,274.332,1.0,0.0
10027,reward,1,Hopper-v4,20.6257206280086,31.575
10038,reward,1,Hopper-v4,10.901654618452593,31.993
10062,reward,1,Hopper-v4,33.19276448674584,30.795
10085,reward,1,Hopper-v4,7.7700518326618315,30.523
10114,reward,1,Hopper-v4,37.63528598655524,30.798
10132,reward,1,Hopper-v4,18.585744718981896,29.658
10175,reward,1,Hopper-v4,75.03833533326805,35.485
10208,reward,1,Hopper-v4,37.89256635982631,37.877
10226,reward,1,Hopper-v4,21.703036592702016,30.983
10236,reward,1,Hopper-v4,9.21485721291493,27.256
10249,reward,1,Hopper-v4,8.72453255593711,26.066
10272,reward,1,Hopper-v4,18.3685421804403,26.813
10318,reward,1,Hopper-v4,33.97864090643832,26.891
10342,reward,1,Hopper-v4,23.972679022355706,28.511
10383,reward,1,Hopper-v4,42.72193631764292,29.02
10392,reward,1,Hopper-v4,7.760429255134584,27.938
10399,reward,1,Hopper-v4,5.584172790546541,20.992
10440,reward,1,Hopper-v4,43.21081593618483,21.524
10464,reward,1,Hopper-v4,31.01575683162359,22.455
10475,reward,1,Hopper-v4,9.583294439737095,22.492
10489,reward,1,Hopper-v4,15.616382227673352,23.181
10517,reward,1,Hopper-v4,37.3417316482991,25.079
10535,reward,1,Hopper-v4,19.61776654709633,23.642
10555,reward,1,Hopper-v4,22.211176045641565,23.466
10584,reward,1,Hopper-v4,36.01480550759034,22.796
10633,reward,1,Hopper-v4,76.7047037086474,29.69
10679,reward,1,Hopper-v4,69.32866748015412,36.065
10708,reward,1,Hopper-v4,44.41811501382665,36.185
10725,reward,1,Hopper-v4,13.426404808207197,34.426
10744,reward,1,Hopper-v4,10.222251087021041,34.49
10774,reward,1,Hopper-v4,34.048178203058235,36.333
10807,reward,1,Hopper-v4,47.161634932039995,37.315
10853,reward,1,Hopper-v4,76.60294494908572,43.014
10874,reward,1,Hopper-v4,30.195887583826085,43.812
10886,reward,1,Hopper-v4,10.696748426283607,41.281
10914,reward,1,Hopper-v4,44.311871112676826,38.041
10930,reward,1,Hopper-v4,6.964845664909053,31.805
10950,reward,1,Hopper-v4,4.984069562258482,27.861
10985,reward,1,Hopper-v4,18.72982449433734,28.392
11035,reward,1,Hopper-v4,59.97574248488054,33.367
11050,reward,1,Hopper-v4,11.738394851141065,31.136
11080,reward,1,Hopper-v4,38.15592670240297,30.236
11094,reward,1,Hopper-v4,13.476934174458243,23.923
11144,reward,1,Hopper-v4,65.74998134875896,27.478
11175,reward,1,Hopper-v4,20.797151524326843,28.488
11206,reward,1,Hopper-v4,41.51582608468664,28.209
11236,reward,1,Hopper-v4,31.563424419375743,30.669
11251,reward,1,Hopper-v4,15.966385930663147,31.767
11260,reward,1,Hopper-v4,7.446093391877994,30.639
11286,reward,1,Hopper-v4,33.24729666894945,27.966
11315,reward,1,Hopper-v4,33.858699261194985,30.178
11342,reward,1,Hopper-v4,28.989247983189248,29.261
11360,reward,1,Hopper-v4,15.873265605424509,29.501
11378,reward,1,Hopper-v4,20.51529082558552,24.977
11387,reward,1,Hopper-v4,7.7585509889787225,23.673
11400,reward,1,Hopper-v4,13.516092394206996,20.873
11461,reward,1,Hopper-v4,90.01575852379472,26.719
11484,reward,1,Hopper-v4,18.815638195008113,27.004
11505,reward,1,Hopper-v4,9.125245370969418,27.172
11530,reward,1,Hopper-v4,31.208329152015864,26.968
11547,reward,1,Hopper-v4,18.662820409609417,25.448
11562,reward,1,Hopper-v4,17.372946698840533,24.286
11599,reward,1,Hopper-v4,54.582842827945896,28.157
11672,reward,1,Hopper-v4,47.1967162652145,30.825
11688,reward,1,Hopper-v4,8.044775895271988,30.854
11716,reward,1,Hopper-v4,34.80957925076824,32.983
11766,reward,1,Hopper-v4,65.45216685511053,30.527
11786,reward,1,Hopper-v4,27.07224428407906,31.353
11846,reward,1,Hopper-v4,54.22144219431012,35.862
11861,reward,1,Hopper-v4,14.714964756163639,34.213
11909,reward,1,Hopper-v4,80.3477420729649,40.382
11954,reward,1,Hopper-v4,34.45783900997458,42.09
11994,reward,1,Hopper-v4,33.63613762579157,39.995
12021,reward,1,Hopper-v4,35.3112462228548,38.807
12049,reward,1,Hopper-v4,36.60644036820758,41.663
12080,reward,1,Hopper-v4,17.631886999775496,39.945
12118,reward,1,Hopper-v4,57.04636183597679,39.105
12140,reward,1,Hopper-v4,17.808005848766882,38.178
12162,reward,1,Hopper-v4,27.425068920586344,35.499
12172,reward,1,Hopper-v4,9.686864620150002,34.996
12206,reward,1,Hopper-v4,45.412899252340104,31.502
12252,reward,1,Hopper-v4,19.405335891938645,29.997
12261,reward,1,Hopper-v4,7.052463045194042,27.339
12279,reward,1,Hopper-v4,21.615580170475468,25.969
12288,loss,1,Hopper-v4,-0.01894448883831501,0.4928632974624634,1.0502994060516357,4.251121520996094,0.04750126972794533
12312,reward,1,Hopper-v4,44.900887081245955,26.799
12343,reward,1,Hopper-v4,31.24398121474891,28.16
12364,reward,1,Hopper-v4,28.9908668855249,25.354
12383,reward,1,Hopper-v4,6.258345043359848,24.199
12404,reward,1,Hopper-v4,20.0844614449903,23.465
12438,reward,1,Hopper-v4,10.12919352331473,23.509
12492,reward,1,Hopper-v4,62.54525192012776,25.223
12524,reward,1,Hopper-v4,28.250554246621057,26.107
12567,reward,1,Hopper-v4,68.26711908419782,32.229
12595,reward,1,Hopper-v4,38.01172227915998,33.868
12614,reward,1,Hopper-v4,7.166733558442799,30.095
12632,reward,1,Hopper-v4,3.8396727722575914,27.354
12659,reward,1,Hopper-v4,24.28574974013003,26.884
12697,reward,1,Hopper-v4,36.57148412569662,29.915
12735,reward,1,Hopper-v4,39.98325053703122,31.905
12763,reward,1,Hopper-v4,33.856394444495585,34.278
12784,reward,1,Hopper-v4,9.914537443991824,29.015
12839,reward,1,Hopper-v4,30.06048062243492,29.196
12863,reward,1,Hopper-v4,32.97958702351543,25.667
12907,reward,1,Hopper-v4,63.95393108588987,28.261
12934,reward,1,Hopper-v4,22.444460019037287,29.789
12958,reward,1,Hopper-v4,3.7416501804661664,29.779
12979,reward,1,Hopper-v4,19.085230492745797,29.259
13010,reward,1,Hopper-v4,36.922363398824636,29.294
13072,reward,1,Hopper-v4,91.59823724184132,34.456
13085,reward,1,Hopper-v4,14.956726959442971,32.566
13101,reward,1,Hopper-v4,19.141046803595263,33.488
13157,reward,1,Hopper-v4,52.10983930148116,35.693
13179,reward,1,Hopper-v4,14.362195739211028,33.832
13208,reward,1,Hopper-v4,25.47868570066817,29.984
13235,reward,1,Hopper-v4,8.260546150494347,28.566
13254,reward,1,Hopper-v4,25.450020390336842,30.736
13301,reward,1,Hopper-v4,75.96914897733681,36.425
13332,reward,1,Hopper-v4,22.24159050698437,34.957
13377,reward,1,Hopper-v4,64.63175949596378,32.26
13406,reward,1,Hopper-v4,19.485296804591144,32.713
13424,reward,1,Hopper-v4,21.266689633638677,32.926
13485,reward,1,Hopper-v4,92.31628509822136,36.946
13513,reward,1,Hopper-v4,24.7784916244913,37.988
