step,tag
0,phase_start,1,Walker2d-v4,80000
2117,reward,1,Walker2d-v4,0.8635273915845443,1.381
2155,reward,1,Walker2d-v4,10.959974286657891,2.515
2165,reward,1,Walker2d-v4,-1.740029070958705,3.453
2188,reward,1,Walker2d-v4,-7.428704228428989,2.661
2201,reward,1,Walker2d-v4,-3.81133502561634,2.363
2224,reward,1,Walker2d-v4,-0.6662424811151184,0.033
2251,reward,1,Walker2d-v4,9.343471268394685,1.046
2274,reward,1,Walker2d-v4,-0.8242319401718796,-0.397
2299,reward,1,Walker2d-v4,-2.49976612643282,-0.461
2309,reward,1,Walker2d-v4,-3.303090485431486,0.089
2327,reward,1,Walker2d-v4,-9.461886148951175,-0.943
2357,reward,1,Walker2d-v4,5.222233076931882,-1.517
2376,reward,1,Walker2d-v4,-2.5485129951201237,-1.598
2420,reward,1,Walker2d-v4,-1.5705496609462026,-1.012
2434,reward,1,Walker2d-v4,-0.7896759951318466,-0.71
2468,reward,1,Walker2d-v4,-6.803717297456323,-1.324
2478,reward,1,Walker2d-v4,-1.9329070910740649,-2.451
2503,reward,1,Walker2d-v4,-5.038103487738126,-2.873
2520,reward,1,Walker2d-v4,4.753755967389903,-2.147
2535,reward,1,Walker2d-v4,-6.067464759871802,-2.424
2545,reward,1,Walker2d-v4,-2.7803535793997254,-1.756
2562,reward,1,Walker2d-v4,-2.332616573550874,-2.511
2574,reward,1,Walker2d-v4,0.7555221959968839,-2.181
2609,reward,1,Walker2d-v4,8.817831707329724,-1.142
2632,reward,1,Walker2d-v4,2.3940538227849704,-0.823
2651,reward,1,Walker2d-v4,5.817208616323012,0.439
2665,reward,1,Walker2d-v4,4.382986652196664,1.07
2674,reward,1,Walker2d-v4,-0.9069412990462788,1.483
2701,reward,1,Walker2d-v4,-7.273923354959073,0.281
2713,reward,1,Walker2d-v4,-4.370254476516791,0.45
2743,reward,1,Walker2d-v4,12.216087250885664,1.95
2758,reward,1,Walker2d-v4,0.5798744618786649,2.241
2810,reward,1,Walker2d-v4,1.738072985180881,2.339
2825,reward,1,Walker2d-v4,1.2216605192112733,1.58
2835,reward,1,Walker2d-v4,-1.9198458101801568,1.148
2850,reward,1,Walker2d-v4,2.422970587864987,0.809
2889,reward,1,Walker2d-v4,5.325593583425027,0.903
2915,reward,1,Walker2d-v4,-1.827387183982831,0.811
2929,reward,1,Walker2d-v4,-2.3115837688309195,1.308
2962,reward,1,Walker2d-v4,5.09259639473337,2.254
2976,reward,1,Walker2d-v4,3.5995518248163574,1.392
3001,reward,1,Walker2d-v4,-2.90594684378246,1.044
3032,reward,1,Walker2d-v4,2.501971630784767,1.12
3071,reward,1,Walker2d-v4,-6.791809741626998,0.319
3085,reward,1,Walker2d-v4,0.3811665661552237,0.549
3104,reward,1,Walker2d-v4,-2.7210561440271444,0.034
3126,reward,1,Walker2d-v4,0.3035249679686274,-0.468
3149,reward,1,Walker2d-v4,-8.591005113166425,-1.144
3190,reward,1,Walker2d-v4,23.26557599019153,1.413
3213,reward,1,Walker2d-v4,-5.284777409974718,0.376
3236,reward,1,Walker2d-v4,0.6955175842937861,0.085
3271,reward,1,Walker2d-v4,0.49348946314449305,0.425
3292,reward,1,Walker2d-v4,11.00164054073705,1.275
3312,reward,1,Walker2d-v4,-6.148344255663594,1.34
3338,reward,1,Walker2d-v4,-7.745734842871067,0.527
3373,reward,1,Walker2d-v4,3.34925028372621,1.134
3386,reward,1,Walker2d-v4,2.723284641965425,1.376
3399,reward,1,Walker2d-v4,-10.55541677235557,1.179
3425,reward,1,Walker2d-v4,-1.9941013193413542,-1.347
3438,reward,1,Walker2d-v4,4.212243289846944,-0.397
3468,reward,1,Walker2d-v4,12.219992313146822,0.756
3505,reward,1,Walker2d-v4,11.889499421074438,1.895
3527,reward,1,Walker2d-v4,-7.004948127714367,0.095
3541,reward,1,Walker2d-v4,-3.0029060272673758,0.409
3559,reward,1,Walker2d-v4,5.67970143086452,1.752
3583,reward,1,Walker2d-v4,-0.970721974984952,1.32
3593,reward,1,Walker2d-v4,-5.707429059855492,0.477
3612,reward,1,Walker2d-v4,3.0524496589182766,1.837
3625,reward,1,Walker2d-v4,-0.5339460018354724,1.983
3634,reward,1,Walker2d-v4,-4.428224072933836,1.119
3646,reward,1,Walker2d-v4,-4.828488956652609,-0.586
3692,reward,1,Walker2d-v4,21.042639373971745,0.33
3718,reward,1,Walker2d-v4,-4.4206745879787555,0.588
3767,reward,1,Walker2d-v4,-3.477953856437445,0.541
3788,reward,1,Walker2d-v4,2.526843546532353,0.225
3808,reward,1,Walker2d-v4,-0.6828846478580912,0.254
3827,reward,1,Walker2d-v4,3.6963300872193536,1.195
3843,reward,1,Walker2d-v4,0.4886296648331103,0.938
3856,reward,1,Walker2d-v4,-1.6685015081746353,0.825
3876,reward,1,Walker2d-v4,9.96023660547918,2.264
3906,reward,1,Walker2d-v4,8.544877716271557,3.601
3929,reward,1,Walker2d-v4,1.6868666148434304,1.665
3944,reward,1,Walker2d-v4,-6.2590934306179555,1.482
3956,reward,1,Walker2d-v4,1.6216363980461548,1.991
3999,reward,1,Walker2d-v4,1.165277089286493,1.855
4027,reward,1,Walker2d-v4,6.604051982798827,2.584
4060,reward,1,Walker2d-v4,17.49750253940783,3.964
4075,reward,1,Walker2d-v4,-9.385091910406159,2.977
4096,loss,1,Walker2d-v4,-0.09654967486858368,0.18365880846977234,0.5290266871452332,8.512615203857422,0.07524663209915161
4110,reward,1,Walker2d-v4,5.672670576098852,3.711
4144,reward,1,Walker2d-v4,17.026201329866325,4.417
4178,reward,1,Walker2d-v4,5.226006825720059,4.086
4191,reward,1,Walker2d-v4,-1.560171440007159,3.761
4220,reward,1,Walker2d-v4,-2.22789675310249,4.164
4230,reward,1,Walker2d-v4,-4.407190617901027,3.561
4248,reward,1,Walker2d-v4,-4.794072867534966,2.965
4270,reward,1,Walker2d-v4,-5.135328275813146,1.791
4303,reward,1,Walker2d-v4,1.2886437983073542,0.17
4349,reward,1,Walker2d-v4,-1.1696120500735592,0.992
4363,reward,1,Walker2d-v4,-1.742082377488032,0.25
4373,reward,1,Walker2d-v4,0.8987309243408073,-1.362
4407,reward,1,Walker2d-v4,2.4459147163276764,-1.64
4419,reward,1,Walker2d-v4,1.6964338887840849,-1.315
4427,reward,1,Walker2d-v4,-2.044587441374939,-1.296
4453,reward,1,Walker2d-v4,2.4720953589520165,-0.608
4482,reward,1,Walker2d-v4,16.21316577154798,1.492
4501,reward,1,Walker2d-v4,2.5666719500827413,2.263
4518,reward,1,Walker2d-v4,-3.444578447378005,1.789
4541,reward,1,Walker2d-v4,1.1369833094800086,2.02
4556,reward,1,Walker2d-v4,5.331110587582451,2.727
4576,reward,1,Walker2d-v4,6.54492155147489,3.292
4638,reward,1,Walker2d-v4,-12.995790319788725,1.748
4667,reward,1,Walker2d-v4,4.369853003068298,2.015
4712,reward,1,Walker2d-v4,-6.69704808670289,1.55
4724,reward,1,Walker2d-v4,1.5387870070417557,1.456
4748,reward,1,Walker2d-v4,6.993545325883685,0.534
4763,reward,1,Walker2d-v4,1.498975475598761,0.428
4789,reward,1,Walker2d-v4,7.373766703025514,1.51
4836,reward,1,Walker2d-v4,4.112482711353948,1.807
4888,reward,1,Walker2d-v4,0.5897155435583686,1.333
4922,reward,1,Walker2d-v4,7.3608622620421045,1.415
4938,reward,1,Walker2d-v4,5.648748344698656,3.279
4955,reward,1,Walker2d-v4,5.988737930085476,3.441
5013,reward,1,Walker2d-v4,8.340359944084677,4.945
5035,reward,1,Walker2d-v4,-3.5934671695915648,4.431
5049,reward,1,Walker2d-v4,3.9021832205921805,4.122
5109,reward,1,Walker2d-v4,24.306273201705384,6.403
5136,reward,1,Walker2d-v4,0.0778818850116747,5.673
5171,reward,1,Walker2d-v4,13.522389293873342,6.614
5216,reward,1,Walker2d-v4,18.50738484186159,8.406
5241,reward,1,Walker2d-v4,3.5293039726540743,8.023
5259,reward,1,Walker2d-v4,1.9839621700513792,7.657
5293,reward,1,Walker2d-v4,14.412562334034385,8.499
5313,reward,1,Walker2d-v4,-9.215452280809291,6.743
5339,reward,1,Walker2d-v4,-1.8019861235264574,6.922
5352,reward,1,Walker2d-v4,-0.23182655070753144,6.509
5368,reward,1,Walker2d-v4,-1.4421065951605045,3.934
5391,reward,1,Walker2d-v4,1.9572529821377893,4.122
5412,reward,1,Walker2d-v4,-0.5040938552520686,2.72
5443,reward,1,Walker2d-v4,6.3695624056541424,1.506
5458,reward,1,Walker2d-v4,1.1679351174036718,1.27
5475,reward,1,Walker2d-v4,-7.112782080877055,0.36
5496,reward,1,Walker2d-v4,-2.4024133395373264,-1.322
5512,reward,1,Walker2d-v4,1.4936574712162716,-0.251
5533,reward,1,Walker2d-v4,3.017940614083186,0.231
5594,reward,1,Walker2d-v4,2.983326123096193,0.553
5614,reward,1,Walker2d-v4,-5.485474041373404,0.148
5632,reward,1,Walker2d-v4,8.81470006472474,0.834
5669,reward,1,Walker2d-v4,8.546641193040186,1.739
5711,reward,1,Walker2d-v4,8.292778923131339,1.932
5733,reward,1,Walker2d-v4,0.7285336105892501,1.888
5800,reward,1,Walker2d-v4,24.19827824541142,5.019
5829,reward,1,Walker2d-v4,8.632350137264718,6.122
5875,reward,1,Walker2d-v4,1.3708781403400832,6.11
5909,reward,1,Walker2d-v4,4.660786797228426,6.274
5940,reward,1,Walker2d-v4,19.96856009277356,7.973
6003,reward,1,Walker2d-v4,-11.825961725355945,7.339
6034,reward,1,Walker2d-v4,12.631746980704149,7.72
6066,reward,1,Walker2d-v4,8.997875546435303,7.766
6077,reward,1,Walker2d-v4,-0.3314546312347554,6.903
6099,reward,1,Walker2d-v4,1.0791038075297554,6.938
6107,reward,1,Walker2d-v4,-3.36536211925672,4.182
6122,reward,1,Walker2d-v4,4.028930270529676,3.722
6143,reward,1,Walker2d-v4,5.468686367921006,4.131
6170,reward,1,Walker2d-v4,-2.3506386319126324,3.43
6191,reward,1,Walker2d-v4,4.91111313002275,1.924
6212,reward,1,Walker2d-v4,-9.59398959054278,2.148
6235,reward,1,Walker2d-v4,10.534817630453414,1.938
6252,reward,1,Walker2d-v4,4.566057621000812,1.495
6281,reward,1,Walker2d-v4,-2.743190227892392,1.254
6313,reward,1,Walker2d-v4,-0.4890938988352669,1.097
6326,reward,1,Walker2d-v4,3.8152534369746256,1.815
6335,reward,1,Walker2d-v4,0.402625062906689,1.452
6347,reward,1,Walker2d-v4,2.136241546500038,1.119
6364,reward,1,Walker2d-v4,-11.333894403903798,0.221
6390,reward,1,Walker2d-v4,-9.644771090142088,-1.235
6410,reward,1,Walker2d-v4,5.6972380429870935,0.294
6435,reward,1,Walker2d-v4,-5.892375586126768,-1.349
6469,reward,1,Walker2d-v4,1.2593517851258784,-1.679
6517,reward,1,Walker2d-v4,13.09115972227106,-0.096
6541,reward,1,Walker2d-v4,-4.312736448265056,-0.478
6563,reward,1,Walker2d-v4,6.618044780985331,-0.198
6608,reward,1,Walker2d-v4,5.01582338844179,0.263
6642,reward,1,Walker2d-v4,-3.861786858153501,-0.336
6701,reward,1,Walker2d-v4,23.752950985707827,3.172
6735,reward,1,Walker2d-v4,5.503212439896945,4.687
6779,reward,1,Walker2d-v4,17.189759423868765,5.836
6849,reward,1,Walker2d-v4,-7.341193873712838,5.691
6960,reward,1,Walker2d-v4,85.07119749285637,14.073
6987,reward,1,Walker2d-v4,-0.17431161265627226,12.746
6996,reward,1,Walker2d-v4,-1.222718850332206,13.055
7035,reward,1,Walker2d-v4,34.42691357313679,15.836
7055,reward,1,Walker2d-v4,7.219053030331447,16.056
7067,reward,1,Walker2d-v4,-0.6494495579486526,16.378
7090,reward,1,Walker2d-v4,-6.434113683274821,13.359
7116,reward,1,Walker2d-v4,-1.0317238127231487,12.705
7139,reward,1,Walker2d-v4,-1.034714079813536,10.883
7190,reward,1,Walker2d-v4,0.32682919240079955,11.65
7220,reward,1,Walker2d-v4,7.659706993320601,3.909
7246,reward,1,Walker2d-v4,12.006926753690214,5.127
7262,reward,1,Walker2d-v4,-0.3815296965864896,5.211
7273,reward,1,Walker2d-v4,-3.323878227965103,1.436
7301,reward,1,Walker2d-v4,-3.0855668846611177,0.405
7341,reward,1,Walker2d-v4,-3.8920642750111596,0.081
7358,reward,1,Walker2d-v4,4.402630654019335,1.165
7379,reward,1,Walker2d-v4,-4.837767444782692,0.784
7396,reward,1,Walker2d-v4,-4.5429354148044725,0.433
7429,reward,1,Walker2d-v4,22.295214232487467,2.63
7448,reward,1,Walker2d-v4,3.178599680321892,2.182
7484,reward,1,Walker2d-v4,0.8391779670145332,1.065
7501,reward,1,Walker2d-v4,4.444976553847193,1.548
7514,reward,1,Walker2d-v4,-2.4935892037611964,1.631
7535,reward,1,Walker2d-v4,6.159286503669115,2.555
7557,reward,1,Walker2d-v4,3.812735212533961,3.326
7581,reward,1,Walker2d-v4,1.1703664584134603,3.003
7639,reward,1,Walker2d-v4,22.911385552504957,5.778
7687,reward,1,Walker2d-v4,12.298183141321857,7.462
7700,reward,1,Walker2d-v4,0.6290550395227903,5.295
7732,reward,1,Walker2d-v4,13.12430739665649,6.29
7787,reward,1,Walker2d-v4,-6.444590763652117,5.561
7820,reward,1,Walker2d-v4,2.0671839228118967,5.323
7853,reward,1,Walker2d-v4,-5.6505985169907715,5.008
7871,reward,1,Walker2d-v4,2.891218554274049,4.681
7906,reward,1,Walker2d-v4,5.205357160607519,4.82
7936,reward,1,Walker2d-v4,-3.1593866561258626,4.387
7953,reward,1,Walker2d-v4,2.756853331463004,2.372
7982,reward,1,Walker2d-v4,-5.430046591559234,0.599
8001,reward,1,Walker2d-v4,1.2173768421511566,0.658
8048,reward,1,Walker2d-v4,8.087618408953764,0.154
8096,reward,1,Walker2d-v4,20.22511687572714,2.821
8115,reward,1,Walker2d-v4,-1.3064338785443832,2.484
8141,reward,1,Walker2d-v4,-5.233271678291054,2.525
8154,reward,1,Walker2d-v4,-3.2812577153997133,1.908
8166,reward,1,Walker2d-v4,-1.7399163073787896,1.214
8192,loss,1,Walker2d-v4,-0.07161969691514969,0.3041345477104187,0.5207390785217285,8.506417274475098,0.1021716296672821
8210,reward,1,Walker2d-v4,18.57442696584653,3.387
8230,reward,1,Walker2d-v4,-0.4879401506987967,3.063
8260,reward,1,Walker2d-v4,-11.501619510449272,2.455
8304,reward,1,Walker2d-v4,-1.6933369359244885,2.164
8323,reward,1,Walker2d-v4,6.174965233483499,1.973
8342,reward,1,Walker2d-v4,6.842060193242881,0.635
8383,reward,1,Walker2d-v4,4.862006264010114,1.252
8416,reward,1,Walker2d-v4,13.21232208972755,3.096
8466,reward,1,Walker2d-v4,1.1919943687727592,3.543
8579,reward,1,Walker2d-v4,1.9574375636641514,3.913
8608,reward,1,Walker2d-v4,11.897290361677525,3.246
8651,reward,1,Walker2d-v4,6.681623628142728,3.962
8663,reward,1,Walker2d-v4,1.9295532963316953,5.306
8682,reward,1,Walker2d-v4,8.704258310834522,6.345
8700,reward,1,Walker2d-v4,2.962155415378658,6.024
8737,reward,1,Walker2d-v4,17.034042876410233,7.043
8746,reward,1,Walker2d-v4,-0.6762193437410805,6.489
8784,reward,1,Walker2d-v4,13.135099221307632,6.482
8824,reward,1,Walker2d-v4,-9.325483033150746,5.43
8854,reward,1,Walker2d-v4,2.5826826802339684,5.493
8885,reward,1,Walker2d-v4,1.3428237797609952,4.437
8909,reward,1,Walker2d-v4,-0.40383832617113524,3.729
8942,reward,1,Walker2d-v4,-5.340475945022201,3.002
9010,reward,1,Walker2d-v4,-4.055963404220671,1.725
9043,reward,1,Walker2d-v4,12.938396067593585,2.723
9130,reward,1,Walker2d-v4,68.42728805632584,7.862
9199,reward,1,Walker2d-v4,21.058266017927366,10.036
9228,reward,1,Walker2d-v4,-10.797379426092721,7.643
9281,reward,1,Walker2d-v4,31.426517570722886,11.718
9294,reward,1,Walker2d-v4,3.2968448890968887,11.789
9338,reward,1,Walker2d-v4,-3.8906856926770983,11.266
9357,reward,1,Walker2d-v4,2.242225203425997,11.531
9380,reward,1,Walker2d-v4,4.9218715809055755,12.557
9407,reward,1,Walker2d-v4,-9.965986017943516,11.966
9456,reward,1,Walker2d-v4,3.3349793835932555,11.005
9476,reward,1,Walker2d-v4,-0.8509946023276264,4.078
9515,reward,1,Walker2d-v4,8.36313525361077,2.808
9574,reward,1,Walker2d-v4,10.263781003740249,4.914
9584,reward,1,Walker2d-v4,-0.6168242212284555,1.71
9618,reward,1,Walker2d-v4,8.844561750782225,2.265
9676,reward,1,Walker2d-v4,3.7994162960237854,3.034
9691,reward,1,Walker2d-v4,3.6176837894335256,3.171
9708,reward,1,Walker2d-v4,3.395563374978852,3.019
9747,reward,1,Walker2d-v4,5.9331930737119105,4.608
9790,reward,1,Walker2d-v4,11.517075734233014,5.427
9831,reward,1,Walker2d-v4,26.60383708890413,8.172
9874,reward,1,Walker2d-v4,11.912704072050579,8.527
9934,reward,1,Walker2d-v4,-2.9785103195512668,7.203
9950,reward,1,Walker2d-v4,1.060686975281556,7.371
9961,reward,1,Walker2d-v4,1.1551935747794575,6.602
10000,eval,1,Walker2d-v4,Walker2d-v4,8.564,1.0,0.0
10000,eval,1,Walker2d-v4,HalfCheetah-v4,-89.034,-89034082.494199,0.0
10000,reward,1,Walker2d-v4,13.708497388557337,7.593
10037,reward,1,Walker2d-v4,5.822595967798804,7.813
10072,reward,1,Walker2d-v4,2.833145749400892,7.757
10089,reward,1,Walker2d-v4,-5.566451386295766,6.607
10131,reward,1,Walker2d-v4,19.546841845487577,7.41
10163,reward,1,Walker2d-v4,4.926898557229404,5.242
10187,reward,1,Walker2d-v4,6.236265165559935,4.675
10207,reward,1,Walker2d-v4,9.276468764620567,5.9
10256,reward,1,Walker2d-v4,-1.3500195247717086,5.659
10269,reward,1,Walker2d-v4,2.6239606355681864,5.806
10292,reward,1,Walker2d-v4,-0.167898724433434,4.418
10325,reward,1,Walker2d-v4,0.8587774680725184,3.922
10349,reward,1,Walker2d-v4,8.347690364144597,4.473
10365,reward,1,Walker2d-v4,5.3904189716038795,5.569
10387,reward,1,Walker2d-v4,7.605694781566493,4.375
10432,reward,1,Walker2d-v4,1.1119282068336978,3.993
10459,reward,1,Walker2d-v4,9.066438580696621,4.276
10470,reward,1,Walker2d-v4,2.2268982298038567,3.571
10526,reward,1,Walker2d-v4,16.32923512551189,5.339
10558,reward,1,Walker2d-v4,6.956035947939871,5.773
10589,reward,1,Walker2d-v4,7.447954067401212,6.534
10645,reward,1,Walker2d-v4,0.5808579084876584,6.506
10663,reward,1,Walker2d-v4,7.0496434352474635,6.377
10686,reward,1,Walker2d-v4,-4.7646918300328425,5.361
10730,reward,1,Walker2d-v4,6.995795257241951,5.3
10772,reward,1,Walker2d-v4,9.91271746606545,6.18
10811,reward,1,Walker2d-v4,0.5491608505763583,5.328
10857,reward,1,Walker2d-v4,0.3443269085945433,5.14
10869,reward,1,Walker2d-v4,2.1577977857383774,3.723
10907,reward,1,Walker2d-v4,-5.491621070950552,2.478
10932,reward,1,Walker2d-v4,-17.141844709623285,0.019
10971,reward,1,Walker2d-v4,5.576146845221122,0.519
11028,reward,1,Walker2d-v4,39.050941653730305,3.719
11080,reward,1,Walker2d-v4,-3.9354888007588307,3.802
11092,reward,1,Walker2d-v4,2.449516562835469,3.347
11138,reward,1,Walker2d-v4,3.3286972058649535,2.689
11172,reward,1,Walker2d-v4,0.06957418652928937,2.641
11207,reward,1,Walker2d-v4,-1.065959363611565,2.5
11230,reward,1,Walker2d-v4,8.028390557167818,3.087
11244,reward,1,Walker2d-v4,1.2289155873109203,3.759
11291,reward,1,Walker2d-v4,3.965177561171326,5.87
11310,reward,1,Walker2d-v4,-3.099729614434458,5.002
11332,reward,1,Walker2d-v4,8.258633904689756,1.923
11361,reward,1,Walker2d-v4,-1.6824680487697325,2.148
11380,reward,1,Walker2d-v4,8.508858297077712,2.754
11410,reward,1,Walker2d-v4,-8.274431703273336,1.594
11437,reward,1,Walker2d-v4,-6.145768604055938,0.972
11462,reward,1,Walker2d-v4,14.870988722889141,2.566
11474,reward,1,Walker2d-v4,0.8210524954201166,1.845
11500,reward,1,Walker2d-v4,7.749865290276439,2.497
11572,reward,1,Walker2d-v4,15.02086076337782,3.603
11592,reward,1,Walker2d-v4,11.608113033020153,5.074
11631,reward,1,Walker2d-v4,1.6951328273633974,4.417
11672,reward,1,Walker2d-v4,9.63885838027525,5.549
11691,reward,1,Walker2d-v4,10.364354923835315,5.735
11742,reward,1,Walker2d-v4,3.7848251540716618,6.941
11787,reward,1,Walker2d-v4,-4.993456879440856,7.056
11827,reward,1,Walker2d-v4,2.2356647767052413,5.793
11870,reward,1,Walker2d-v4,10.66499826612641,6.777
11885,reward,1,Walker2d-v4,1.288973146986128,6.131
11937,reward,1,Walker2d-v4,-0.18444968465185674,4.61
11988,reward,1,Walker2d-v4,25.559377305266647,6.005
12078,reward,1,Walker2d-v4,-10.896911767755718,4.746
12104,reward,1,Walker2d-v4,10.0069021806114,4.783
12119,reward,1,Walker2d-v4,4.546863781696306,4.201
12139,reward,1,Walker2d-v4,2.60845400693863,4.084
12167,reward,1,Walker2d-v4,11.07090300746848,5.69
12216,reward,1,Walker2d-v4,-4.58201889255751,5.008
12245,reward,1,Walker2d-v4,13.703974183831194,5.312
12263,reward,1,Walker2d-v4,1.8586655353651453,5.369
12288,loss,1,Walker2d-v4,-0.06445968151092529,0.4588842988014221,0.6439390778541565,8.498522758483887,0.10351373255252838
12307,reward,1,Walker2d-v4,15.615873114999236,6.949
12326,reward,1,Walker2d-v4,3.785273116884314,4.772
12343,reward,1,Walker2d-v4,7.2832567610463235,6.59
12366,reward,1,Walker2d-v4,7.387326424924106,6.328
12426,reward,1,Walker2d-v4,1.4231060338926642,6.015
12465,reward,1,Walker2d-v4,-9.532396815232719,4.801
12510,reward,1,Walker2d-v4,12.733532883978949,4.968
12552,reward,1,Walker2d-v4,-1.4932805656068637,5.277
12569,reward,1,Walker2d-v4,5.116195472540838,4.418
12602,reward,1,Walker2d-v4,21.57824296857451,6.39
12714,reward,1,Walker2d-v4,0.10256906573863311,4.838
12725,reward,1,Walker2d-v4,-5.507797294424348,3.909
